TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
636852504,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6299999952316284,360757760.0,1362132992.0,10.0
636862622,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6299999952316284,360757760.0,1362132992.0,10.0
636882495,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6299999952316284,360757760.0,1362132992.0,10.0
636902239,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6299999952316284,360757760.0,1362132992.0,10.0
636922307,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6299999952316284,360757760.0,1362132992.0,10.0
636942259,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6299999952316284,360757760.0,1362132992.0,10.0
636945448,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,10.0
636952559,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
636962523,36.0757772,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
636982487,36.0757773,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637002260,36.0757773,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637022352,36.0757773,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637042359,36.0757773,136.2132944,0.66,36.0757773,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637045882,36.0757773,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637062588,36.0757773,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637082516,36.0757773,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637102342,36.0757773,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637122355,36.0757773,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637142257,36.0757774,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637145598,36.0757774,136.2132944,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637162507,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637182633,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637202343,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637222357,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637242233,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637245545,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637262494,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637282581,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637302246,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637322335,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637342262,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637345698,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637362594,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637382545,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637402389,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637422268,36.0757774,136.2132943,0.66,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637442357,36.0757773,136.2132943,0.67,36.0757774,136.2132944,0.6200000047683716,360757760.0,1362132992.0,20.0
637445377,36.0757773,136.2132943,0.67,36.0757774,136.2132944,0.6299999952316284,360757760.0,1362132992.0,20.0
637462526,36.0757773,136.2132943,0.67,36.0757774,136.2132944,0.6299999952316284,360757760.0,1362132992.0,20.0
637482650,36.0757773,136.2132943,0.67,36.0757774,136.2132944,0.6299999952316284,360757760.0,1362132992.0,20.0
637502254,36.0757773,136.2132942,0.67,36.0757774,136.2132944,0.6299999952316284,360757760.0,1362132992.0,20.0
637522368,36.0757773,136.2132942,0.67,36.0757774,136.2132944,0.6299999952316284,360757760.0,1362132992.0,20.0
637542256,36.0757773,136.2132942,0.67,36.0757774,136.2132944,0.6299999952316284,360757760.0,1362132992.0,20.0
637545897,36.0757773,136.2132942,0.67,36.0757774,136.2132944,0.6399999856948853,360757760.0,1362132992.0,20.0
637562491,36.0757773,136.2132942,0.68,36.0757774,136.2132944,0.6399999856948853,360757760.0,1362132992.0,20.0
637582584,36.0757772,136.2132942,0.68,36.0757774,136.2132944,0.6399999856948853,360757760.0,1362132992.0,20.0
637602270,36.0757772,136.2132942,0.68,36.0757774,136.2132944,0.6399999856948853,360757760.0,1362132992.0,20.0
637622349,36.0757772,136.2132942,0.68,36.0757774,136.2132944,0.6399999856948853,360757760.0,1362132992.0,20.0
637642251,36.0757772,136.2132942,0.68,36.0757774,136.2132944,0.6399999856948853,360757760.0,1362132992.0,20.0
637645771,36.0757772,136.2132942,0.68,36.0757773,136.2132943,0.6499999761581421,360757760.0,1362132992.0,20.0
637662574,36.0757772,136.2132941,0.69,36.0757773,136.2132943,0.6499999761581421,360757760.0,1362132992.0,20.0
637682534,36.0757771,136.2132941,0.69,36.0757773,136.2132943,0.6499999761581421,360757760.0,1362132992.0,20.0
637702382,36.0757771,136.2132941,0.69,36.0757773,136.2132943,0.6499999761581421,360757760.0,1362132992.0,20.0
637722333,36.0757771,136.2132941,0.69,36.0757773,136.2132943,0.6499999761581421,360757760.0,1362132992.0,20.0
637742248,36.075777,136.2132941,0.7,36.0757773,136.2132943,0.6499999761581421,360757760.0,1362132992.0,20.0
637745474,36.075777,136.2132941,0.7,36.0757771,136.2132943,0.6699999570846558,360757760.0,1362132992.0,20.0
637762512,36.075777,136.2132941,0.7,36.0757771,136.2132943,0.6699999570846558,360757760.0,1362132992.0,20.0
637782591,36.075777,136.213294,0.7,36.0757771,136.2132943,0.6699999570846558,360757760.0,1362132992.0,20.0
637802359,36.075777,136.213294,0.71,36.0757771,136.2132943,0.6699999570846558,360757760.0,1362132992.0,20.0
637822235,36.0757769,136.213294,0.71,36.0757771,136.2132943,0.6699999570846558,360757760.0,1362132992.0,20.0
637842251,36.0757769,136.213294,0.71,36.0757771,136.2132943,0.6699999570846558,360757760.0,1362132992.0,20.0
637845693,36.0757769,136.213294,0.71,36.0757769,136.2132942,0.6800000071525574,360757760.0,1362132992.0,20.0
637862488,36.0757769,136.213294,0.71,36.0757769,136.2132942,0.6800000071525574,360757760.0,1362132992.0,20.0
637882458,36.0757768,136.2132939,0.72,36.0757769,136.2132942,0.6800000071525574,360757760.0,1362132992.0,20.0
637902333,36.0757768,136.2132939,0.72,36.0757769,136.2132942,0.6800000071525574,360757760.0,1362132992.0,20.0
637922345,36.0757768,136.2132939,0.72,36.0757769,136.2132942,0.6800000071525574,360757760.0,1362132992.0,20.0
637942356,36.0757767,136.2132939,0.72,36.0757769,136.2132942,0.6800000071525574,360757760.0,1362132992.0,20.0
637945892,36.0757767,136.2132939,0.72,36.0757768,136.2132941,0.6899999976158142,360757760.0,1362132992.0,20.0
637962616,36.0757767,136.2132939,0.72,36.0757768,136.2132941,0.6899999976158142,360757760.0,1362132992.0,20.0
637982531,36.0757767,136.2132938,0.73,36.0757768,136.2132941,0.6899999976158142,360757760.0,1362132992.0,20.0
638005156,36.0757767,136.2132938,0.73,36.0757768,136.2132941,0.6899999976158142,360757760.0,1362132992.0,30.0
638022260,36.0757766,136.2132938,0.73,36.0757768,136.2132941,0.6899999976158142,360757760.0,1362132992.0,30.0
638042280,36.0757766,136.2132938,0.73,36.0757768,136.2132941,0.6899999976158142,360757760.0,1362132992.0,30.0
638045569,36.0757766,136.2132938,0.73,36.0757766,136.2132941,0.7099999785423279,360757760.0,1362132992.0,30.0
638062500,36.0757766,136.2132938,0.73,36.0757766,136.2132941,0.7099999785423279,360757760.0,1362132992.0,30.0
638082637,36.0757766,136.2132938,0.74,36.0757766,136.2132941,0.7099999785423279,360757760.0,1362132992.0,30.0
638102245,36.0757765,136.2132938,0.74,36.0757766,136.2132941,0.7099999785423279,360757760.0,1362132992.0,30.0
638122369,36.0757765,136.2132937,0.74,36.0757766,136.2132941,0.7099999785423279,360757760.0,1362132992.0,30.0
638142255,36.0757765,136.2132937,0.74,36.0757766,136.2132941,0.7099999785423279,360757760.0,1362132992.0,30.0
638146087,36.0757765,136.2132937,0.74,36.0757765,136.2132941,0.7199999690055847,360757760.0,1362132992.0,30.0
638162514,36.0757764,136.2132937,0.74,36.0757765,136.2132941,0.7199999690055847,360757760.0,1362132992.0,30.0
638182552,36.0757764,136.2132937,0.74,36.0757765,136.2132941,0.7199999690055847,360757760.0,1362132992.0,30.0
638202316,36.0757764,136.2132937,0.75,36.0757765,136.2132941,0.7199999690055847,360757760.0,1362132992.0,30.0
638222248,36.0757764,136.2132937,0.75,36.0757765,136.2132941,0.7199999690055847,360757760.0,1362132992.0,30.0
638242290,36.0757764,136.2132937,0.75,36.0757765,136.2132941,0.7199999690055847,360757760.0,1362132992.0,30.0
638245539,36.0757764,136.2132937,0.75,36.0757763,136.213294,0.7299999594688416,360757760.0,1362132992.0,30.0
638262580,36.0757763,136.2132937,0.75,36.0757763,136.213294,0.7299999594688416,360757760.0,1362132992.0,30.0
638282497,36.0757763,136.2132937,0.75,36.0757763,136.213294,0.7299999594688416,360757760.0,1362132992.0,30.0
