TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
192945872,0.0,0.0,0.0,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
192962219,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
192982454,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193002440,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193022211,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193042229,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193045524,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193062205,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193102558,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193122212,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193142194,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193145506,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193162206,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193182445,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193202426,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193222200,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193242205,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193245488,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193262211,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193282545,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193302480,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193322220,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193342229,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193345782,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193362176,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193382540,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193402453,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193422199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193442194,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193445627,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193462200,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193482451,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193502440,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193522199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193542182,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193545480,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193562182,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193582532,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193602442,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193622199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193642190,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193645708,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193662191,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193682598,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193702437,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193722186,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193742191,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193745566,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193762199,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193782467,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193802442,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193822204,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193842212,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193845469,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193862186,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193882455,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
193902415,36.0757764,136.2132941,0.54,36.0757765,136.2132941,0.5199999809265137,0.0,0.0,0.0
