TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
369390567,,,,36.0757787,136.2132966,0.5399999618530273,,,
369407356,36.0757787,136.2132966,0.53,,,,,,
369427024,36.0757787,136.2132966,0.53,,,,,,
369467077,36.0757787,136.2132966,0.53,,,,,,
369487030,36.0757787,136.2132966,0.53,,,,,,
369489969,,,,36.0757787,136.2132966,0.5399999618530273,,,
369507277,36.0757787,136.2132966,0.53,,,,,,
369527047,36.0757787,136.2132966,0.53,,,,,,
369547257,36.0757787,136.2132966,0.53,,,,,,
369567026,36.0757787,136.2132966,0.53,,,,,,
369587033,36.0757787,136.2132966,0.53,,,,,,
369589860,,,,36.0757787,136.2132966,0.5399999618530273,,,
369607251,36.0757787,136.2132966,0.53,,,,,,
369627033,36.0757787,136.2132966,0.53,,,,,,
369667028,36.0757787,136.2132966,0.53,,,,,,
369687116,36.0757787,136.2132966,0.53,,,,,,
369689848,,,,36.0757787,136.2132966,0.5399999618530273,,,
369707272,36.0757787,136.2132966,0.53,,,,,,
369727080,36.0757787,136.2132966,0.53,,,,,,
369767027,36.0757787,136.2132966,0.53,,,,,,
369787069,36.0757787,136.2132966,0.53,,,,,,
369789841,,,,36.0757787,136.2132966,0.5399999618530273,,,
369807231,36.0757787,136.2132966,0.53,,,,,,
369827030,36.0757787,136.2132966,0.53,,,,,,
369867081,36.0757787,136.2132966,0.53,,,,,,
369887036,36.0757787,136.2132966,0.53,,,,,,
369889880,,,,36.0757787,136.2132966,0.5399999618530273,,,
369907247,36.0757787,136.2132966,0.53,,,,,,
369927071,36.0757787,136.2132966,0.53,,,,,,
369947251,36.0757787,136.2132966,0.53,,,,,,
369967026,36.0757787,136.2132966,0.53,,,,,,
369987057,36.0757787,136.2132966,0.53,,,,,,
369989871,,,,36.0757787,136.2132966,0.5399999618530273,,,
370007244,36.0757787,136.2132966,0.53,,,,,,
370027015,36.0757787,136.2132966,0.53,,,,,,
370047277,36.0757787,136.2132966,0.53,,,,,,
370067040,36.0757787,136.2132966,0.53,,,,,,
370087090,36.0757787,136.2132966,0.53,,,,,,
370089873,,,,36.0757787,136.2132966,0.5399999618530273,,,
370107257,36.0757787,136.2132966,0.53,,,,,,
370127080,36.0757787,136.2132966,0.53,,,,,,
370147253,36.0757787,136.2132966,0.53,,,,,,
370167074,36.0757787,136.2132966,0.53,,,,,,
370187075,36.0757787,136.2132966,0.53,,,,,,
370189822,,,,36.0757787,136.2132966,0.5399999618530273,,,
370207245,36.0757787,136.2132966,0.53,,,,,,
370227044,36.0757787,136.2132966,0.53,,,,,,
370247249,36.0757787,136.2132966,0.53,,,,,,
370267025,36.0757787,136.2132966,0.53,,,,,,
370287037,36.0757787,136.2132966,0.53,,,,,,
370289848,,,,36.0757787,136.2132966,0.5299999713897705,,,
370307270,36.0757787,136.2132966,0.53,,,,,,
370327039,36.0757787,136.2132966,0.53,,,,,,
370347252,36.0757787,136.2132966,0.53,,,,,,
370387068,36.0757787,136.2132966,0.53,,,,,,
370389845,,,,36.0757787,136.2132966,0.5299999713897705,,,
370407281,36.0757787,136.2132966,0.53,,,,,,
370427086,36.0757787,136.2132966,0.53,,,,,,
370447252,36.0757787,136.2132966,0.53,,,,,,
370487077,36.0757787,136.2132966,0.53,,,,,,
370489841,,,,36.0757787,136.2132966,0.5299999713897705,,,
370507253,36.0757787,136.2132966,0.53,,,,,,
370527084,36.0757787,136.2132966,0.53,,,,,,
370547269,36.0757787,136.2132966,0.53,,,,,,
370589857,,,,36.0757787,136.2132966,0.5299999713897705,,,
370607422,36.0757787,136.2132966,0.53,,,,,,
370627017,36.0757787,136.2132966,0.53,,,,,,
370647258,36.0757787,136.2132966,0.53,,,,,,
370687068,36.0757787,136.2132966,0.53,,,,,,
370689852,,,,36.0757787,136.2132966,0.5299999713897705,,,
370707219,36.0757787,136.2132966,0.53,,,,,,
370727027,36.0757787,136.2132966,0.53,,,,,,
370747235,36.0757787,136.2132966,0.53,,,,,,
370767059,36.0757787,136.2132966,0.53,,,,,,
370787096,36.0757787,136.2132966,0.53,,,,,,
370789863,,,,36.0757787,136.2132966,0.5299999713897705,,,
370807263,36.0757787,136.2132966,0.53,,,,,,
370827020,36.0757787,136.2132966,0.53,,,,,,
370847263,36.0757787,136.2132966,0.53,,,,,,
370867030,36.0757787,136.2132966,0.53,,,,,,
370887073,36.0757787,136.2132966,0.53,,,,,,
370889838,,,,36.0757787,136.2132966,0.5299999713897705,,,
370907264,36.0757787,136.2132966,0.53,,,,,,
370927067,36.0757787,136.2132966,0.53,,,,,,
370947257,36.0757787,136.2132966,0.53,,,,,,
370967094,36.0757787,136.2132966,0.53,,,,,,
370987031,36.0757787,136.2132966,0.53,,,,,,
370989879,,,,36.0757787,136.2132966,0.5299999713897705,,,
371007273,36.0757787,136.2132966,0.53,,,,,,
371027032,36.0757787,136.2132966,0.53,,,,,,
371047238,36.0757787,136.2132966,0.53,,,,,,
371067079,36.0757787,136.2132966,0.53,,,,,,
371089836,,,,36.0757787,136.2132966,0.5299999713897705,,,
371107247,36.0757787,136.2132966,0.53,,,,,,
371127050,36.0757787,136.2132966,0.53,,,,,,
371147265,36.0757787,136.2132966,0.53,,,,,,
371167064,36.0757787,136.2132966,0.53,,,,,,
371189836,,,,36.0757787,136.2132966,0.5299999713897705,,,
371207262,36.0757787,136.2132966,0.53,,,,,,
371227080,36.0757787,136.2132966,0.53,,,,,,
371247267,36.0757787,136.2132966,0.53,,,,,,
371267070,36.0757787,136.2132966,0.53,,,,,,
371287061,36.0757787,136.2132966,0.53,,,,,,
371289895,,,,36.0757787,136.2132966,0.5299999713897705,,,
371307290,36.0757787,136.2132966,0.53,,,,,,
371327037,36.0757787,136.2132966,0.53,,,,,,
371347253,36.0757787,136.2132966,0.53,,,,,,
371367083,36.0757787,136.2132966,0.53,,,,,,
371389916,,,,36.0757787,136.2132966,0.5299999713897705,,,
371407358,36.0757787,136.2132966,0.53,,,,,,
371427087,36.0757787,136.2132966,0.53,,,,,,
371447261,36.0757787,136.2132966,0.53,,,,,,
371467067,36.0757787,136.2132966,0.53,,,,,,
371489857,,,,36.0757787,136.2132966,0.5199999809265137,,,
371507262,36.0757787,136.2132966,0.53,,,,,,
371527074,36.0757787,136.2132966,0.53,,,,,,
371547266,36.0757787,136.2132966,0.53,,,,,,
371567088,36.0757787,136.2132966,0.53,,,,,,
371589851,,,,36.0757787,136.2132966,0.5199999809265137,,,
371607274,36.0757787,136.2132966,0.53,,,,,,
371627084,36.0757787,136.2132966,0.53,,,,,,
371647257,36.0757787,136.2132966,0.53,,,,,,
371667092,36.0757787,136.2132966,0.53,,,,,,
371687101,36.0757787,136.2132966,0.53,,,,,,
371689949,,,,36.0757787,136.2132966,0.5199999809265137,,,
371707264,36.0757787,136.2132966,0.53,,,,,,
371727094,36.0757787,136.2132966,0.53,,,,,,
371747256,36.0757787,136.2132966,0.53,,,,,,
371767101,36.0757787,136.2132966,0.53,,,,,,
371787085,36.0757787,136.2132966,0.53,,,,,,
371789842,,,,36.0757787,136.2132966,0.5199999809265137,,,
371807293,36.0757787,136.2132966,0.53,,,,,,
371827010,36.0757787,136.2132966,0.53,,,,,,
371847292,36.0757787,136.2132966,0.53,,,,,,
371867060,36.0757787,136.2132966,0.53,,,,,,
371887077,36.0757787,136.2132966,0.53,,,,,,
371889885,,,,36.0757787,136.2132966,0.5199999809265137,,,
371907269,36.0757787,136.2132966,0.53,,,,,,
371927079,36.0757787,136.2132966,0.53,,,,,,
371947242,36.0757787,136.2132966,0.53,,,,,,
371967003,36.0757787,136.2132966,0.53,,,,,,
371987037,36.0757787,136.2132966,0.53,,,,,,
371989875,,,,36.0757787,136.2132966,0.5199999809265137,,,
372027077,36.0757787,136.2132966,0.53,,,,,,
372047256,36.0757787,136.2132966,0.53,,,,,,
372067033,36.0757787,136.2132966,0.53,,,,,,
372087057,36.0757787,136.2132966,0.53,,,,,,
372089861,,,,36.0757787,136.2132966,0.5199999809265137,,,
372127073,36.0757787,136.2132966,0.53,,,,,,
372147385,36.0757787,136.2132966,0.53,,,,,,
372167071,36.0757787,136.2132966,0.53,,,,,,
372187037,36.0757787,136.2132966,0.53,,,,,,
372189854,,,,36.0757787,136.2132966,0.5199999809265137,,,
372227100,36.0757787,136.2132966,0.53,,,,,,
372247275,36.0757787,136.2132966,0.53,,,,,,
372267075,36.0757787,136.2132966,0.53,,,,,,
372287081,36.0757787,136.2132966,0.53,,,,,,
372289856,,,,36.0757787,136.2132966,0.5099999904632568,,,
372327017,36.0757787,136.2132966,0.53,,,,,,
372347257,36.0757787,136.2132966,0.53,,,,,,
372367064,36.0757787,136.2132966,0.53,,,,,,
372387109,36.0757787,136.2132966,0.53,,,,,,
372389851,,,,36.0757787,136.2132966,0.5099999904632568,,,
372427087,36.0757787,136.2132966,0.53,,,,,,
372447267,36.0757787,136.2132966,0.53,,,,,,
372467038,36.0757787,136.2132966,0.53,,,,,,
372487098,36.0757787,136.2132966,0.53,,,,,,
372489848,,,,36.0757787,136.2132966,0.5099999904632568,,,
372507256,36.0757787,136.2132966,0.53,,,,,,
372527085,36.0757787,136.2132966,0.53,,,,,,
372547254,36.0757787,136.2132966,0.53,,,,,,
372567102,36.0757787,136.2132966,0.53,,,,,,
372587037,36.0757787,136.2132966,0.53,,,,,,
372589915,,,,36.0757787,136.2132966,0.5099999904632568,,,
372607273,36.0757787,136.2132966,0.53,,,,,,
372627088,36.0757787,136.2132966,0.53,,,,,,
372647359,36.0757787,136.2132966,0.53,,,,,,
372667032,36.0757787,136.2132966,0.53,,,,,,
372687090,36.0757787,136.2132966,0.53,,,,,,
372689859,,,,36.0757787,136.2132966,0.5099999904632568,,,
372707366,36.0757787,136.2132966,0.53,,,,,,
372727036,36.0757787,136.2132966,0.53,,,,,,
372747304,36.0757787,136.2132966,0.53,,,,,,
372767042,36.0757787,136.2132966,0.53,,,,,,
372787066,36.0757787,136.2132966,0.53,,,,,,
372789861,,,,36.0757787,136.2132966,0.5099999904632568,,,
372807250,36.0757787,136.2132966,0.53,,,,,,
372827070,36.0757787,136.2132966,0.53,,,,,,
372847278,36.0757787,136.2132966,0.53,,,,,,
372867089,36.0757787,136.2132966,0.53,,,,,,
372887050,36.0757787,136.2132966,0.53,,,,,,
372889863,,,,36.0757787,136.2132966,0.5099999904632568,,,
372907262,36.0757787,136.2132966,0.53,,,,,,
372927087,36.0757787,136.2132966,0.53,,,,,,
372947381,36.0757787,136.2132966,0.53,,,,,,
372967066,36.0757787,136.2132966,0.53,,,,,,
372987072,36.0757787,136.2132966,0.53,,,,,,
372989841,,,,36.0757787,136.2132966,0.5099999904632568,,,
373007265,36.0757787,136.2132966,0.53,,,,,,
373026997,36.0757787,136.2132966,0.53,,,,,,
373047267,36.0757787,136.2132966,0.53,,,,,,
373067025,36.0757787,136.2132966,0.53,,,,,,
373087074,36.0757787,136.2132966,0.53,,,,,,
373089881,,,,36.0757787,136.2132966,0.5099999904632568,,,
373107268,36.0757787,136.2132966,0.53,,,,,,
373147292,36.0757787,136.2132966,0.53,,,,,,
373167023,36.0757787,136.2132966,0.53,,,,,,
373187105,36.0757787,136.2132966,0.53,,,,,,
373189870,,,,36.0757787,136.2132966,0.5099999904632568,,,
373207269,36.0757787,136.2132966,0.53,,,,,,
373247363,36.0757787,136.2132966,0.53,,,,,,
373267003,36.0757787,136.2132966,0.53,,,,,,
373287048,36.0757787,136.2132966,0.53,,,,,,
373289854,,,,36.0757787,136.2132966,0.5099999904632568,,,
373307274,36.0757787,136.2132966,0.53,,,,,,
373327027,36.0757787,136.2132966,0.53,,,,,,
373347261,36.0757787,136.2132966,0.53,,,,,,
373367035,36.0757787,136.2132966,0.53,,,,,,
373387089,36.0757787,136.2132966,0.53,,,,,,
373389875,,,,36.0757787,136.2132966,0.5099999904632568,,,
373407221,36.0757787,136.2132966,0.53,,,,,,
373447260,36.0757787,136.2132966,0.53,,,,,,
373467078,36.0757787,136.2132966,0.53,,,,,,
373487046,36.0757787,136.2132966,0.53,,,,,,
373489970,,,,36.0757787,136.2132966,0.5099999904632568,,,
373507255,36.0757787,136.2132966,0.53,,,,,,
373527023,36.0757787,136.2132966,0.53,,,,,,
373567032,36.0757787,136.2132966,0.53,,,,,,
373587044,36.0757787,136.2132966,0.53,,,,,,
373589876,,,,36.0757787,136.2132966,0.5099999904632568,,,
373607237,36.0757787,136.2132966,0.53,,,,,,
373627065,36.0757787,136.2132966,0.53,,,,,,
373647291,36.0757787,136.2132966,0.53,,,,,,
373667099,36.0757787,136.2132966,0.53,,,,,,
373687081,36.0757787,136.2132966,0.53,,,,,,
373689951,,,,36.0757787,136.2132966,0.5099999904632568,,,
373707252,36.0757787,136.2132966,0.53,,,,,,
373727086,36.0757787,136.2132966,0.53,,,,,,
373747269,36.0757787,136.2132966,0.53,,,,,,
373767038,36.0757787,136.2132966,0.53,,,,,,
373787073,36.0757787,136.2132966,0.53,,,,,,
373789845,,,,36.0757787,136.2132966,0.5099999904632568,,,
373807267,36.0757787,136.2132966,0.53,,,,,,
373827059,36.0757787,136.2132966,0.53,,,,,,
373867070,36.0757787,136.2132966,0.53,,,,,,
373887075,36.0757787,136.2132966,0.53,,,,,,
373889845,,,,36.0757787,136.2132966,0.5099999904632568,,,
373907263,36.0757787,136.2132966,0.53,,,,,,
373927064,36.0757787,136.2132966,0.53,,,,,,
373967087,36.0757787,136.2132966,0.53,,,,,,
373987065,36.0757787,136.2132966,0.53,,,,,,
373989946,,,,36.0757787,136.2132966,0.5099999904632568,,,
374007297,36.0757787,136.2132966,0.53,,,,,,
374027036,36.0757787,136.2132966,0.53,,,,,,
374067079,36.0757787,136.2132966,0.53,,,,,,
374087082,36.0757787,136.2132966,0.53,,,,,,
374089846,,,,36.0757787,136.2132966,0.5099999904632568,,,
374107270,36.0757787,136.2132966,0.53,,,,,,
374127070,36.0757787,136.2132966,0.53,,,,,,
374167085,36.0757787,136.2132966,0.53,,,,,,
374187116,36.0757787,136.2132966,0.53,,,,,,
374189863,,,,36.0757787,136.2132966,0.5099999904632568,,,
374207278,36.0757787,136.2132966,0.53,,,,,,
374227080,36.0757787,136.2132966,0.53,,,,,,
374247275,36.0757787,136.2132966,0.53,,,,,,
374267023,36.0757787,136.2132966,0.53,,,,,,
374287066,36.0757787,136.2132966,0.53,,,,,,
374289851,,,,36.0757787,136.2132966,0.5099999904632568,,,
374307231,36.0757787,136.2132966,0.53,,,,,,
374327081,36.0757787,136.2132966,0.53,,,,,,
374347261,36.0757787,136.2132966,0.53,,,,,,
374367122,36.0757787,136.2132966,0.53,,,,,,
374387101,36.0757787,136.2132966,0.53,,,,,,
374389867,,,,36.0757787,136.2132966,0.5099999904632568,,,
374407257,36.0757787,136.2132966,0.53,,,,,,
374427034,36.0757787,136.2132966,0.53,,,,,,
374447273,36.0757787,136.2132966,0.53,,,,,,
374467101,36.0757787,136.2132966,0.53,,,,,,
374487036,36.0757787,136.2132966,0.53,,,,,,
374489876,,,,36.0757787,136.2132966,0.5099999904632568,,,
374507261,36.0757787,136.2132966,0.53,,,,,,
374527081,36.0757787,136.2132966,0.53,,,,,,
374547290,36.0757787,136.2132966,0.53,,,,,,
374567055,36.0757787,136.2132966,0.53,,,,,,
374587022,36.0757787,136.2132966,0.53,,,,,,
374589884,,,,36.0757787,136.2132966,0.5099999904632568,,,
374607251,36.0757787,136.2132966,0.53,,,,,,
374627046,36.0757787,136.2132966,0.53,,,,,,
374647256,36.0757787,136.2132966,0.53,,,,,,
374687095,36.0757787,136.2132966,0.53,,,,,,
374689854,,,,36.0757787,136.2132966,0.5099999904632568,,,
374707242,36.0757787,136.2132966,0.53,,,,,,
374727059,36.0757787,136.2132966,0.53,,,,,,
374747285,36.0757787,136.2132966,0.53,,,,,,
374767039,36.0757787,136.2132966,0.53,,,,,,
374787093,36.0757787,136.2132966,0.53,,,,,,
